Num1,Num2,Num3,Num4,Num5,Score
11,19,28,35,40,123
11,20,21,32,40,123
11,20,23,28,32,123
11,20,29,32,39,123
11,20,29,35,40,123
11,20,32,35,39,123
11,21,25,32,40,123
11,21,26,32,40,123
11,23,25,28,32,123
11,23,26,28,32,123
11,26,29,32,39,123
12,13,16,18,21,123
12,13,16,18,41,123
12,13,16,21,29,123
12,13,16,21,35,123
12,13,16,23,40,123
12,13,16,25,32,123
12,13,16,29,41,123
12,13,16,35,41,123
12,13,18,20,21,123
12,13,18,20,41,123
12,13,18,21,25,123
12,13,18,21,26,123
12,13,18,25,41,123
12,13,18,26,41,123
12,13,18,28,37,123
12,13,19,21,28,123
12,13,19,28,41,123
12,13,19,32,37,123
12,13,19,39,40,123
12,13,20,21,29,123
12,13,20,21,35,123
12,13,20,23,40,123
12,13,20,25,32,123
12,13,20,29,41,123
12,13,20,35,41,123
12,13,21,26,29,123
12,13,21,26,35,123
12,13,23,25,40,123
12,13,23,26,40,123
12,13,25,26,32,123
12,13,26,29,41,123
12,13,26,35,41,123
12,13,28,29,37,123
12,13,28,35,37,123
12,16,18,21,41,123
12,16,18,23,39,123
12,16,18,25,29,123
12,16,18,25,35,123
12,16,19,28,29,123
12,16,19,28,35,123
12,16,20,29,35,123
12,16,21,23,40,123
12,16,21,25,32,123
12,16,21,29,41,123
12,16,21,35,41,123
12,16,23,29,39,123
12,16,23,35,39,123
12,16,23,40,41,123
12,16,25,29,35,123
12,16,25,32,41,123
12,16,26,29,35,123
12,18,19,25,28,123
12,18,19,29,37,123
12,18,19,35,37,123
12,18,20,21,41,123
12,18,20,23,39,123
12,18,20,25,29,123
12,18,20,25,35,123
12,18,21,25,41,123
12,18,21,26,41,123
12,18,21,28,37,123
12,18,23,25,39,123
12,18,23,26,39,123
12,18,25,26,29,123
12,18,25,26,35,123
12,18,28,37,41,123
12,19,20,28,29,123
12,19,20,28,35,123
12,19,21,28,41,123
12,19,21,32,37,123
12,19,21,39,40,123
12,19,23,28,39,123
12,19,25,28,29,123
12,19,25,28,35,123
12,19,26,28,29,123
12,19,26,28,35,123
12,20,21,23,40,123
12,20,21,25,32,123
12,20,21,29,41,123
12,20,21,35,41,123
12,20,23,29,39,123
12,20,23,35,39,123
12,20,23,40,41,123
12,20,25,29,35,123
12,20,25,32,41,123
12,20,26,29,35,123
12,21,23,25,40,123
12,21,23,26,40,123
12,21,25,26,32,123
12,21,26,29,41,123
12,21,26,35,41,123
12,21,28,29,37,123
12,21,28,35,37,123
12,23,26,29,39,123
12,23,26,35,39,123
12,23,28,37,40,123
12,25,26,29,35,123
12,25,26,32,41,123
12,25,28,32,37,123
13,16,18,21,32,123
13,16,18,29,35,123
13,16,18,32,41,123
13,16,21,29,32,123
13,16,21,32,35,123
13,16,23,32,40,123
13,16,29,32,41,123
13,16,32,35,41,123
13,18,19,28,29,123
13,18,19,28,35,123
13,18,20,21,32,123
13,18,20,29,35,123
13,18,20,32,41,123
13,18,21,23,40,123
13,18,21,25,32,123
13,18,21,26,32,123
13,18,23,40,41,123
13,18,25,32,41,123
13,18,26,29,35,123
13,18,26,32,41,123
13,18,28,32,37,123
13,18,28,39,40,123
13,19,21,28,32,123
13,19,28,32,41,123
13,20,21,29,32,123
13,20,21,32,35,123
13,20,23,32,40,123
13,20,29,32,41,123
13,21,26,29,32,123
13,21,26,32,35,123
13,23,25,32,40,123
13,23,26,32,40,123
13,28,29,32,37,123
16,18,21,29,35,123
16,18,21,32,41,123
16,18,23,29,40,123
16,18,23,32,39,123
16,18,23,35,40,123
16,18,25,29,32,123
16,18,25,32,35,123
16,18,29,35,41,123
16,19,28,29,32,123
16,19,28,32,35,123
16,20,29,32,35,123
16,21,23,32,40,123
16,21,29,32,41,123
16,23,29,32,39,123
16,25,29,32,35,123
16,26,29,32,35,123
18,19,21,28,29,123
18,19,21,28,35,123
18,19,23,28,40,123
18,19,25,28,32,123
18,19,28,29,41,123
18,19,29,32,37,123
18,20,21,29,35,123
18,20,21,32,41,123
18,20,23,29,40,123
18,20,23,32,39,123
18,20,23,35,40,123
18,20,25,29,32,123
18,20,25,32,35,123
18,21,25,32,41,123
18,21,26,29,35,123
18,21,26,32,41,123
18,21,28,32,37,123
18,23,25,29,40,123
18,23,25,32,39,123
18,23,26,29,40,123
18,23,26,32,39,123
18,25,26,29,32,123
18,25,26,32,35,123
19,20,28,29,32,123
19,20,28,32,35,123
19,23,28,29,40,123
19,25,28,29,32,123
19,25,28,32,35,123
19,26,28,29,32,123
19,26,28,32,35,123
20,21,23,32,40,123
1,4,12,29,39,122
1,4,12,35,39,122
1,4,12,40,41,122
1,4,13,32,40,122
1,4,18,29,40,122
1,4,18,32,39,122
1,4,18,35,40,122
1,4,21,32,40,122
1,4,23,28,32,122
1,4,29,32,39,122
1,4,29,35,40,122
1,4,32,35,39,122
1,4,32,40,41,122
1,10,12,29,35,122
1,10,12,32,41,122
1,10,18,29,32,122
1,10,18,32,35,122
1,10,29,32,35,122
1,11,12,19,40,122
1,11,12,28,39,122
1,11,18,28,40,122
1,11,19,32,40,122
1,11,28,29,40,122
1,11,28,32,39,122
1,11,28,35,40,122
1,12,13,28,41,122
1,12,13,32,37,122
1,12,13,39,40,122
1,12,16,19,32,122
1,12,16,28,29,122
1,12,16,28,35,122
1,12,18,19,41,122
1,12,18,25,28,122
1,12,18,29,37,122
1,12,18,35,37,122
1,12,19,20,32,122
1,12,19,23,40,122
1,12,19,25,32,122
1,12,19,26,32,122
1,12,20,28,29,122
1,12,20,28,35,122
1,12,21,28,41,122
1,12,21,32,37,122
1,12,21,39,40,122
1,12,23,28,39,122
1,12,25,28,29,122
1,12,25,28,35,122
1,12,26,28,29,122
1,12,26,28,35,122
1,12,32,37,41,122
1,13,18,19,32,122
1,13,18,28,29,122
1,13,18,28,35,122
1,13,21,28,32,122
1,13,28,32,41,122
1,13,32,39,40,122
1,16,28,29,32,122
1,16,28,32,35,122
1,18,19,21,32,122
1,18,19,32,41,122
1,18,21,28,29,122
1,18,21,28,35,122
1,18,23,28,40,122
1,18,25,28,32,122
1,18,28,29,41,122
1,18,28,35,41,122
1,18,29,32,37,122
1,18,29,39,40,122
1,18,32,35,37,122
1,18,35,39,40,122
1,19,23,32,40,122
1,20,28,29,32,122
1,20,28,32,35,122
1,21,28,32,41,122
1,21,32,39,40,122
1,23,28,29,40,122
1,23,28,32,39,122
1,23,28,35,40,122
1,25,28,29,32,122
1,25,28,32,35,122
1,26,28,29,32,122
1,26,28,32,35,122
4,11,12,21,39,122
4,11,12,25,40,122
4,11,12,39,41,122
4,11,13,18,40,122
4,11,13,29,40,122
4,11,13,32,39,122
4,11,13,35,40,122
4,11,18,21,40,122
4,11,18,23,28,122
4,11,18,29,39,122
4,11,18,35,39,122
4,11,18,40,41,122
4,11,19,23,32,122
4,11,21,29,40,122
4,11,21,32,39,122
4,11,21,35,40,122
4,11,23,28,29,122
4,11,23,28,35,122
4,11,25,32,40,122
4,11,29,40,41,122
4,11,32,39,41,122
4,11,35,40,41,122
4,12,13,16,35,122
4,12,13,20,35,122
4,12,13,21,41,122
4,12,13,23,39,122
4,12,13,25,29,122
4,12,13,25,35,122
4,12,13,26,29,122
4,12,13,26,35,122
4,12,16,21,29,122
4,12,16,21,35,122
4,12,16,29,41,122
4,12,16,35,41,122
4,12,18,21,25,122
4,12,18,25,41,122
4,12,19,21,28,122
4,12,19,28,41,122
4,12,19,32,37,122
4,12,19,39,40,122
4,12,20,21,29,122
4,12,20,21,35,122
4,12,20,29,41,122
4,12,20,35,41,122
4,12,21,23,39,122
4,12,21,25,29,122
4,12,21,25,35,122
4,12,21,26,29,122
4,12,21,26,35,122
4,12,23,25,40,122
4,12,23,39,41,122
4,12,25,29,41,122
4,12,25,35,41,122
4,12,26,29,41,122
4,12,26,35,41,122
4,12,28,29,37,122
4,12,28,35,37,122
4,13,16,29,32,122
4,13,16,32,35,122
4,13,18,21,29,122
4,13,18,21,35,122
4,13,18,23,40,122
4,13,18,25,32,122
4,13,18,29,41,122
4,13,18,35,41,122
4,13,19,28,32,122
4,13,20,29,32,122
4,13,20,32,35,122
4,13,21,32,41,122
4,13,23,29,40,122
4,13,23,32,39,122
4,13,23,35,40,122
4,13,25,29,32,122
4,13,25,32,35,122
4,13,26,29,32,122
4,13,26,32,35,122
4,16,18,29,35,122
4,16,21,29,32,122
4,16,21,32,35,122
4,16,29,32,41,122
4,16,32,35,41,122
4,18,19,28,29,122
4,18,19,28,35,122
4,18,20,29,35,122
4,18,21,23,40,122
4,18,21,25,32,122
4,18,21,29,41,122
4,18,21,35,41,122
4,18,23,29,39,122
4,18,23,35,39,122
4,18,23,40,41,122
4,18,25,29,35,122
4,18,25,32,41,122
4,18,26,29,35,122
4,19,21,28,32,122
4,19,28,29,35,122
4,19,28,32,41,122
4,19,32,39,40,122
4,20,21,29,32,122
4,20,21,32,35,122
4,20,29,32,41,122
4,20,32,35,41,122
4,21,23,29,40,122
4,21,23,32,39,122
4,21,23,35,40,122
4,21,25,29,32,122
4,21,25,32,35,122
4,21,26,29,32,122
4,21,26,32,35,122
4,23,25,32,40,122
4,23,29,40,41,122
4,23,32,39,41,122
4,25,29,32,41,122
4,25,32,35,41,122
4,26,29,32,41,122
4,26,32,35,41,122
4,28,29,32,37,122
4,28,29,39,40,122
4,28,32,35,37,122
10,11,13,18,32,122
10,11,13,29,32,122
10,11,13,32,35,122
10,11,18,21,32,122
10,11,18,29,35,122
10,11,18,32,41,122
10,11,21,29,32,122
10,11,21,32,35,122
10,11,23,32,40,122
10,11,29,32,41,122
10,11,32,35,41,122
10,12,13,23,29,122
10,12,13,23,35,122
10,12,18,21,23,122
10,12,18,23,41,122
10,12,19,29,40,122
10,12,19,32,39,122
10,12,19,35,40,122
10,12,21,23,29,122
10,12,21,23,35,122
10,12,23,25,32,122
10,12,23,29,41,122
10,12,23,35,41,122
10,12,28,29,39,122
10,12,28,35,39,122
10,13,18,23,32,122
10,13,23,29,32,122
10,13,23,32,35,122
10,18,21,23,32,122
10,18,23,29,35,122
10,18,23,32,41,122
10,19,29,32,40,122
10,19,32,35,40,122
10,21,23,29,32,122
10,21,23,32,35,122
10,23,29,32,41,122
10,28,29,32,39,122
11,12,16,19,29,122
11,12,16,19,35,122
11,12,16,21,28,122
11,12,16,28,41,122
11,12,16,32,37,122
11,12,16,39,40,122
11,12,18,19,25,122
11,12,18,19,26,122
11,12,18,21,37,122
11,12,18,37,41,122
11,12,19,20,29,122
11,12,19,20,35,122
11,12,19,26,29,122
11,12,19,26,35,122
11,12,20,21,28,122
11,12,20,28,41,122
11,12,20,32,37,122
11,12,20,39,40,122
11,12,21,25,28,122
11,12,21,26,28,122
11,12,23,37,40,122
11,12,25,28,41,122
11,12,25,32,37,122
11,12,25,39,40,122
11,12,26,28,41,122
11,12,26,32,37,122
11,12,26,39,40,122
11,13,16,28,32,122
11,13,18,21,28,122
11,13,18,28,41,122
11,13,18,32,37,122
11,13,18,39,40,122
11,13,20,28,32,122
11,13,23,28,40,122
11,13,25,28,32,122
11,13,26,28,32,122
11,16,18,19,32,122
11,16,18,28,29,122
11,16,18,28,35,122
11,16,19,29,32,122
11,16,19,32,35,122
11,16,21,28,32,122
11,16,28,29,35,122
11,16,28,32,41,122
11,16,32,39,40,122
11,18,19,23,40,122
11,18,19,25,32,122
11,18,19,26,32,122
11,18,20,28,29,122
11,18,20,28,35,122
11,18,21,28,41,122
11,18,21,32,37,122
11,18,21,39,40,122
11,18,23,28,39,122
11,18,25,28,29,122
11,18,25,28,35,122
11,18,26,28,29,122
11,18,26,28,35,122
11,18,32,37,41,122
11,19,20,29,32,122
11,19,20,32,35,122
11,19,26,29,32,122
11,19,26,32,35,122
11,20,21,28,32,122
11,20,28,29,35,122
11,20,28,32,41,122
11,21,23,28,40,122
11,21,25,28,32,122
11,21,26,28,32,122
11,25,28,32,41,122
11,26,28,29,35,122
11,26,28,32,41,122
12,13,16,18,39,122
12,13,16,21,40,122
12,13,16,23,28,122
12,13,16,29,39,122
12,13,16,35,39,122
12,13,16,40,41,122
12,13,18,20,39,122
12,13,18,23,37,122
12,13,18,25,39,122
12,13,18,26,39,122
12,13,19,28,39,122
12,13,20,21,40,122
12,13,20,23,28,122
12,13,20,29,39,122
12,13,20,35,39,122
12,13,20,40,41,122
12,13,21,25,40,122
12,13,21,26,40,122
12,13,23,25,28,122
12,13,23,26,28,122
12,13,25,40,41,122
12,13,26,29,39,122
12,13,26,35,39,122
12,13,26,40,41,122
12,13,28,37,40,122
12,16,18,19,23,122
12,16,18,21,39,122
12,16,18,39,41,122
12,16,19,23,29,122
12,16,19,23,35,122
12,16,21,23,28,122
12,16,21,29,39,122
12,16,21,35,39,122
12,16,21,40,41,122
12,16,23,28,41,122
12,16,23,32,37,122
12,16,23,39,40,122
12,16,25,29,40,122
12,16,25,32,39,122
12,16,25,35,40,122
12,16,29,39,41,122
12,18,19,23,25,122
12,18,19,23,26,122
12,18,19,37,40,122
12,18,20,21,39,122
12,18,20,39,41,122
12,18,21,23,37,122
12,18,21,25,39,122
12,18,21,26,39,122
12,18,23,37,41,122
12,18,25,39,41,122
12,18,26,39,41,122
12,18,28,37,39,122
12,19,20,23,29,122
12,19,20,23,35,122
12,19,21,28,39,122
12,19,23,26,29,122
12,19,23,26,35,122
12,19,25,28,40,122
12,19,28,39,41,122
12,19,29,37,40,122
12,19,32,37,39,122
12,20,21,23,28,122
12,20,21,29,39,122
12,20,21,35,39,122
12,20,21,40,41,122
12,20,23,28,41,122
12,20,23,32,37,122
12,20,23,39,40,122
12,20,25,29,40,122
12,20,25,32,39,122
12,20,25,35,40,122
12,21,23,25,28,122
12,21,23,26,28,122
12,21,25,40,41,122
12,21,26,29,39,122
12,21,26,35,39,122
12,21,26,40,41,122
12,21,28,37,40,122
12,23,25,28,41,122
12,23,25,32,37,122
12,23,25,39,40,122
12,23,26,28,41,122
12,23,26,32,37,122
12,23,26,39,40,122
12,25,26,29,40,122
12,25,26,32,39,122
12,25,26,35,40,122
13,16,18,29,40,122
13,16,18,32,39,122
13,16,18,35,40,122
13,16,21,32,40,122
13,16,23,28,32,122
13,16,29,32,39,122
13,16,29,35,40,122
13,16,32,35,39,122
13,18,19,28,40,122
13,18,20,29,40,122
13,18,20,32,39,122
13,18,20,35,40,122
13,18,21,23,28,122
13,18,21,40,41,122
13,18,23,28,41,122
13,18,23,32,37,122
13,18,23,39,40,122
13,18,25,29,40,122
13,18,25,32,39,122
13,18,25,35,40,122
13,18,26,29,40,122
13,18,26,32,39,122
13,18,26,35,40,122
13,19,28,29,40,122
13,19,28,32,39,122
13,19,28,35,40,122
13,20,21,32,40,122
13,20,23,28,32,122
13,20,29,32,39,122
13,20,29,35,40,122
13,20,32,35,39,122
13,21,25,32,40,122
13,21,26,32,40,122
13,23,25,28,32,122
13,23,26,28,32,122
13,26,29,32,39,122
16,18,19,23,32,122
16,18,21,29,40,122
16,18,21,32,39,122
16,18,21,35,40,122
16,18,23,28,29,122
16,18,23,28,35,122
16,18,29,35,39,122
16,19,23,29,32,122
16,19,23,32,35,122
16,21,23,28,32,122
16,21,29,32,39,122
16,23,28,29,35,122
16,23,28,32,41,122
18,19,21,28,40,122
18,19,23,25,32,122
18,19,23,26,32,122
18,19,28,29,39,122
18,19,28,35,39,122
18,20,21,29,40,122
18,20,21,32,39,122
18,20,21,35,40,122
18,20,23,28,29,122
18,20,23,28,35,122
18,21,23,28,41,122
18,21,23,32,37,122
18,21,25,29,40,122
18,21,25,32,39,122
18,21,25,35,40,122
18,21,26,29,40,122
18,21,26,32,39,122
18,21,26,35,40,122
18,23,25,28,29,122
18,23,25,28,35,122
18,23,26,28,29,122
18,23,26,28,35,122
19,20,23,29,32,122
19,20,23,32,35,122
19,21,28,29,40,122
19,21,28,32,39,122
19,23,26,29,32,122
19,23,26,32,35,122
20,21,23,28,32,122
20,23,28,29,35,122
21,23,25,28,32,122
21,23,26,28,32,122
1,4,12,28,41,121
1,4,12,32,37,121
1,4,12,39,40,121
1,4,18,28,29,121
1,4,18,28,35,121
1,4,19,29,32,121
1,4,19,32,35,121
1,4,21,28,32,121
1,4,28,29,35,121
1,4,28,32,41,121
1,4,32,39,40,121
1,10,12,29,40,121
1,10,12,32,39,121
1,10,12,35,40,121
1,10,29,32,40,121
1,10,32,35,40,121
1,11,12,26,35,121
1,11,16,29,32,121
1,11,16,32,35,121
1,11,18,20,32,121
1,11,18,23,40,121
1,11,18,25,32,121
1,11,18,26,32,121
1,11,19,28,32,121
1,11,20,29,32,121
1,11,20,32,35,121
1,11,26,29,32,121
1,11,26,32,35,121
1,12,13,19,40,121
1,12,13,28,39,121
1,12,16,23,29,121
1,12,16,23,35,121
1,12,18,19,39,121
1,12,18,23,26,121
1,12,18,37,40,121
1,12,19,21,40,121
1,12,19,23,28,121
1,12,19,40,41,121
1,12,20,23,29,121
1,12,20,23,35,121
1,12,21,28,39,121
1,12,23,26,29,121
1,12,23,26,35,121
1,12,25,28,40,121
1,12,28,39,41,121
1,12,29,37,40,121
1,12,32,37,39,121
1,12,35,37,40,121
1,13,18,28,40,121
1,13,19,32,40,121
1,13,28,29,40,121
1,13,28,32,39,121
1,13,28,35,40,121
1,16,18,23,32,121
1,16,23,29,32,121
1,16,23,32,35,121
1,18,19,29,40,121
1,18,19,32,39,121
1,18,19,35,40,121
1,18,20,23,32,121
1,18,21,28,40,121
1,18,23,25,32,121
1,18,23,26,32,121
1,18,28,29,39,121
1,18,28,35,39,121
1,18,28,40,41,121
1,18,32,37,40,121
1,19,21,32,40,121
1,19,23,28,32,121
1,19,32,40,41,121
1,20,23,29,32,121
1,20,23,32,35,121
1,21,28,29,40,121
1,21,28,32,39,121
1,21,28,35,40,121
1,23,26,29,32,121
1,23,26,32,35,121
1,25,28,32,40,121
1,28,29,40,41,121
1,29,32,37,40,121
4,10,11,29,32,121
4,10,11,32,35,121
4,10,12,23,35,121
4,10,23,29,32,121
4,10,23,32,35,121
4,11,12,18,37,121
4,11,12,19,41,121
4,11,12,25,28,121
4,11,12,29,37,121
4,11,12,35,37,121
4,11,13,28,29,121
4,11,13,28,35,121
4,11,18,19,29,121
4,11,18,19,35,121
4,11,18,21,28,121
4,11,18,28,41,121
4,11,18,32,37,121
4,11,18,39,40,121
4,11,19,21,32,121
4,11,19,32,41,121
4,11,21,28,29,121
4,11,21,28,35,121
4,11,23,28,40,121
4,11,25,28,32,121
4,11,28,29,41,121
4,11,28,35,41,121
4,11,29,32,37,121
4,11,29,39,40,121
4,11,32,35,37,121
4,11,35,39,40,121
4,12,13,21,39,121
4,12,13,25,40,121
4,12,13,39,41,121
4,12,16,29,39,121
4,12,16,35,39,121
4,12,18,23,37,121
4,12,18,25,39,121
4,12,19,23,41,121
4,12,19,28,39,121
4,12,20,29,39,121
4,12,20,35,39,121
4,12,21,25,40,121
4,12,21,39,41,121
4,12,23,25,28,121
4,12,23,29,37,121
4,12,23,35,37,121
4,12,25,29,39,121
4,12,25,35,39,121
4,12,25,40,41,121
4,12,26,29,39,121
4,12,26,35,39,121
4,13,18,21,40,121
4,13,18,23,28,121
4,13,18,29,39,121
4,13,18,35,39,121
4,13,18,40,41,121
4,13,19,23,32,121
4,13,21,29,40,121
4,13,21,32,39,121
4,13,21,35,40,121
4,13,23,28,29,121
4,13,23,28,35,121
4,13,25,32,40,121
4,13,29,40,41,121
4,13,32,39,41,121
4,13,35,40,41,121
4,16,29,32,39,121
4,16,29,35,40,121
4,16,32,35,39,121
4,18,19,23,29,121
4,18,19,23,35,121
4,18,21,23,28,121
4,18,21,29,39,121
4,18,21,35,39,121
4,18,21,40,41,121
4,18,23,28,41,121
4,18,23,32,37,121
4,18,23,39,40,121
4,18,25,29,40,121
4,18,25,32,39,121
4,18,25,35,40,121
4,18,29,39,41,121
4,18,35,39,41,121
4,19,21,23,32,121
4,19,23,32,41,121
4,19,28,29,40,121
4,19,28,32,39,121
4,19,28,35,40,121
4,20,29,32,39,121
4,20,29,35,40,121
4,20,32,35,39,121
4,21,23,28,29,121
4,21,23,28,35,121
4,21,25,32,40,121
4,21,29,40,41,121
4,21,32,39,41,121
4,23,25,28,32,121
4,23,28,29,41,121
4,23,28,35,41,121
4,23,29,32,37,121
4,23,29,39,40,121
4,23,32,35,37,121
4,25,29,32,39,121
4,25,29,35,40,121
4,25,32,35,39,121
4,26,29,32,39,121
4,26,29,35,40,121
4,26,32,35,39,121
10,11,13,32,40,121
10,11,18,29,40,121
10,11,18,32,39,121
10,11,18,35,40,121
10,11,21,32,40,121
10,11,23,28,32,121
10,11,29,32,39,121
10,11,29,35,40,121
10,11,32,35,39,121
10,11,32,40,41,121
10,12,13,18,41,121
10,12,13,21,29,121
10,12,13,21,35,121
10,12,13,23,40,121
10,12,13,25,32,121
10,12,13,29,41,121
10,12,13,35,41,121
10,12,16,29,35,121
10,12,18,21,41,121
10,12,18,23,39,121
10,12,18,25,29,121
10,12,18,25,35,121
10,12,19,28,29,121
10,12,19,28,35,121
10,12,20,29,35,121
10,12,21,23,40,121
10,12,21,25,32,121
10,12,21,29,41,121
10,12,21,35,41,121
10,12,23,29,39,121
10,12,23,35,39,121
10,12,23,40,41,121
10,12,25,29,35,121
10,12,25,32,41,121
10,12,26,29,35,121
10,13,18,21,32,121
10,13,18,29,35,121
10,13,18,32,41,121
10,13,21,29,32,121
10,13,21,32,35,121
10,13,23,32,40,121
10,13,29,32,41,121
10,13,32,35,41,121
10,16,29,32,35,121
10,18,21,29,35,121
10,18,21,32,41,121
10,18,23,29,40,121
10,18,23,32,39,121
10,18,23,35,40,121
10,18,25,29,32,121
10,18,25,32,35,121
10,18,29,35,41,121
10,19,28,29,32,121
10,19,28,32,35,121
10,20,29,32,35,121
10,21,23,32,40,121
10,21,29,32,41,121
10,21,32,35,41,121
10,23,29,32,39,121
10,23,29,35,40,121
10,23,32,35,39,121
10,25,29,32,35,121
10,26,29,32,35,121
11,12,16,19,40,121
11,12,16,21,23,121
11,12,16,23,41,121
11,12,16,28,39,121
11,12,18,37,39,121
11,12,19,20,40,121
11,12,19,25,40,121
11,12,19,26,40,121
11,12,20,21,23,121
11,12,20,23,41,121
11,12,20,28,39,121
11,12,21,23,26,121
11,12,21,37,40,121
11,12,23,26,41,121
11,12,23,28,37,121
11,12,25,28,39,121
11,12,26,28,39,121
11,13,16,23,32,121
11,13,18,19,40,121
11,13,18,28,39,121
11,13,20,23,32,121
11,13,21,28,40,121
11,13,23,26,32,121
11,13,28,40,41,121
11,13,32,37,40,121
11,16,18,23,29,121
11,16,18,23,35,121
11,16,19,32,40,121
11,16,21,23,32,121
11,16,23,32,41,121
11,16,28,29,40,121
11,16,28,32,39,121
11,16,28,35,40,121
11,18,19,21,40,121
11,18,19,23,28,121
11,18,19,40,41,121
11,18,20,23,29,121
11,18,20,23,35,121
11,18,21,28,39,121
11,18,23,26,29,121
11,18,23,26,35,121
11,18,25,28,40,121
11,18,28,39,41,121
11,18,29,37,40,121
11,18,32,37,39,121
11,19,20,32,40,121
11,19,25,32,40,121
11,19,26,32,40,121
11,20,21,23,32,121
11,20,23,32,41,121
11,20,28,29,40,121
11,20,28,32,39,121
11,20,28,35,40,121
11,21,23,26,32,121
11,23,26,32,41,121
11,23,28,32,37,121
11,25,28,29,40,121
11,25,28,32,39,121
11,25,28,35,40,121
11,26,28,29,40,121
11,26,28,32,39,121
11,26,28,35,40,121
12,13,16,19,29,121
12,13,16,19,35,121
12,13,16,21,28,121
12,13,16,28,41,121
12,13,16,32,37,121
12,13,16,39,40,121
12,13,18,19,25,121
12,13,18,19,26,121
12,13,18,21,37,121
12,13,18,37,41,121
12,13,19,20,29,121
12,13,19,20,35,121
12,13,19,26,29,121
12,13,19,26,35,121
12,13,20,21,28,121
12,13,20,28,41,121
12,13,20,32,37,121
12,13,20,39,40,121
12,13,21,25,28,121
12,13,21,26,28,121
12,13,23,37,40,121
12,13,25,28,41,121
12,13,25,32,37,121
12,13,25,39,40,121
12,13,26,28,41,121
12,13,26,32,37,121
12,13,26,39,40,121
12,16,18,19,21,121
12,16,18,19,41,121
12,16,18,29,37,121
12,16,18,35,37,121
12,16,19,21,29,121
12,16,19,21,35,121
12,16,19,23,40,121
12,16,19,25,32,121
12,16,19,29,41,121
12,16,19,35,41,121
12,16,21,28,41,121
12,16,21,32,37,121
12,16,21,39,40,121
12,16,23,28,39,121
12,16,25,28,29,121
12,16,25,28,35,121
12,16,29,35,37,121
12,16,32,37,41,121
12,18,19,21,25,121
12,18,19,21,26,121
12,18,19,25,41,121
12,18,19,26,41,121
12,18,19,28,37,121
12,18,20,29,37,121
12,18,20,35,37,121
12,18,21,37,41,121
12,18,23,37,39,121
12,18,25,29,37,121
12,18,25,35,37,121
12,18,26,29,37,121
12,18,26,35,37,121
12,19,20,23,40,121
12,19,20,25,32,121
12,19,20,29,41,121
12,19,20,35,41,121
12,19,21,26,29,121
12,19,21,26,35,121
12,19,23,25,40,121
12,19,23,26,40,121
12,19,25,26,32,121
12,19,26,29,41,121
12,19,26,35,41,121
12,19,28,29,37,121
12,19,28,35,37,121
12,20,21,28,41,121
12,20,21,32,37,121
12,20,21,39,40,121
12,20,23,28,39,121
12,20,25,28,29,121
12,20,25,28,35,121
12,20,29,35,37,121
12,21,23,37,40,121
12,21,25,28,41,121
12,21,25,32,37,121
12,21,25,39,40,121
12,21,26,28,41,121
12,21,26,32,37,121
12,21,26,39,40,121
12,23,25,28,39,121
12,23,26,28,39,121
12,25,26,28,29,121
12,25,26,28,35,121
12,26,29,35,37,121
13,16,18,19,32,121
13,16,18,28,29,121
13,16,18,28,35,121
13,16,19,29,32,121
13,16,19,32,35,121
13,16,21,28,32,121
13,16,28,29,35,121
13,16,28,32,41,121
13,16,32,39,40,121
13,18,19,23,40,121
13,18,19,25,32,121
13,18,19,26,32,121
13,18,20,28,29,121
13,18,20,28,35,121
13,18,21,28,41,121
13,18,21,32,37,121
13,18,21,39,40,121
13,18,23,28,39,121
13,18,25,28,29,121
13,18,25,28,35,121
13,18,26,28,29,121
13,18,26,28,35,121
13,19,20,29,32,121
13,19,20,32,35,121
13,19,26,29,32,121
13,19,26,32,35,121
13,20,21,28,32,121
13,20,28,29,35,121
13,20,28,32,41,121
13,21,23,28,40,121
13,21,25,28,32,121
13,21,26,28,32,121
13,25,28,32,41,121
13,26,28,29,35,121
13,26,28,32,41,121
16,18,19,21,32,121
16,18,19,29,35,121
16,18,19,32,41,121
16,18,21,28,29,121
16,18,21,28,35,121
16,18,28,29,41,121
16,18,28,35,41,121
16,18,29,32,37,121
16,18,32,35,37,121
16,19,21,29,32,121
16,19,21,32,35,121
16,19,23,32,40,121
16,19,29,32,41,121
16,21,28,29,35,121
16,21,28,32,41,121
16,23,28,29,40,121
16,23,28,32,39,121
16,25,28,29,32,121
16,25,28,32,35,121
18,19,21,23,40,121
18,19,21,25,32,121
18,19,21,26,32,121
18,19,25,32,41,121
18,19,26,29,35,121
18,19,26,32,41,121
18,19,28,32,37,121
18,20,21,28,29,121
18,20,21,28,35,121
18,20,28,29,41,121
18,20,29,32,37,121
18,21,23,28,39,121
18,21,25,28,29,121
18,21,25,28,35,121
18,21,26,28,29,121
18,21,26,28,35,121
18,23,25,28,40,121
19,20,23,32,40,121
19,21,26,29,32,121
19,21,26,32,35,121
19,23,25,32,40,121
19,23,26,32,40,121
20,21,28,29,35,121
20,23,28,29,40,121
20,25,28,29,32,121
20,25,28,32,35,121
21,26,28,29,35,121
25,26,28,29,32,121
1,4,11,32,41,120
1,4,12,23,41,120
1,4,12,28,39,120
1,4,18,23,35,120
1,4,19,32,40,120
1,4,21,23,32,120
1,4,23,32,41,120
1,4,28,29,40,120
1,4,28,32,39,120
1,4,28,35,40,120
